success,failure,stuck,success_percent,failure_percent,stuck_percent
336,782,1,0.3003,0.6988,0.0009
336,782,2,0.3,0.6982,0.0018
337,782,1,0.3009,0.6982,0.0009
337,783,0,0.3009,0.6991,0.0
337,783,1,0.3006,0.6985,0.0009
337,783,2,0.3004,0.6979,0.0018
337,783,3,0.3001,0.6972,0.0027
337,783,4,0.2998,0.6966,0.0036
337,784,3,0.2998,0.6975,0.0027
338,784,3,0.3004,0.6969,0.0027
339,784,3,0.3011,0.6963,0.0027
339,785,2,0.3011,0.6972,0.0018
339,786,1,0.3011,0.698,0.0009
339,787,0,0.3011,0.6989,0.0
339,787,1,0.3008,0.6983,0.0009
339,787,2,0.3005,0.6977,0.0018
339,787,3,0.3003,0.6971,0.0027
339,787,4,0.3,0.6965,0.0035
339,788,3,0.3,0.6973,0.0027
339,788,4,0.2997,0.6967,0.0035
339,789,4,0.2995,0.697,0.0035
339,790,3,0.2995,0.6979,0.0027
339,791,2,0.2995,0.6988,0.0018
339,792,1,0.2995,0.6996,0.0009
339,792,2,0.2992,0.699,0.0018
340,792,1,0.3001,0.699,0.0009
340,792,2,0.2998,0.6984,0.0018
340,792,3,0.2996,0.6978,0.0026
340,792,4,0.2993,0.6972,0.0035
340,792,5,0.299,0.6966,0.0044
340,792,6,0.2988,0.696,0.0053
341,792,6,0.2994,0.6953,0.0053
341,793,6,0.2991,0.6956,0.0053
342,793,6,0.2997,0.695,0.0053
342,794,6,0.2995,0.6953,0.0053
343,794,5,0.3004,0.6953,0.0044
343,795,4,0.3004,0.6961,0.0035
343,796,3,0.3004,0.697,0.0026
343,797,2,0.3004,0.6979,0.0018
343,798,1,0.3004,0.6988,0.0009
343,799,0,0.3004,0.6996,0.0
343,799,1,0.3001,0.699,0.0009
344,799,0,0.301,0.699,0.0
344,799,1,0.3007,0.6984,0.0009
344,799,2,0.3004,0.6978,0.0017
344,799,3,0.3002,0.6972,0.0026
344,800,2,0.3002,0.6981,0.0017
344,801,1,0.3002,0.699,0.0009
345,801,0,0.301,0.699,0.0
345,801,1,0.3008,0.6983,0.0009
345,801,2,0.3005,0.6977,0.0017
345,801,3,0.3003,0.6971,0.0026
346,801,2,0.3011,0.6971,0.0017
346,802,1,0.3011,0.698,0.0009
346,803,0,0.3011,0.6989,0.0
346,803,1,0.3009,0.6983,0.0009
347,803,1,0.3015,0.6977,0.0009
348,803,0,0.3023,0.6977,0.0
349,803,0,0.303,0.697,0.0
350,803,0,0.3036,0.6964,0.0
350,803,1,0.3033,0.6958,0.0009
350,803,2,0.303,0.6952,0.0017
350,803,3,0.3028,0.6946,0.0026
350,803,4,0.3025,0.694,0.0035
350,803,5,0.3022,0.6934,0.0043
350,803,6,0.302,0.6928,0.0052
350,803,7,0.3017,0.6922,0.006
351,803,7,0.3023,0.6916,0.006
351,804,6,0.3023,0.6925,0.0052
351,804,7,0.3021,0.6919,0.006
351,805,7,0.3018,0.6922,0.006
351,805,8,0.3015,0.6916,0.0069
352,805,7,0.3024,0.6916,0.006
353,805,6,0.3033,0.6916,0.0052
354,805,5,0.3041,0.6916,0.0043
355,805,4,0.305,0.6916,0.0034
356,805,3,0.3058,0.6916,0.0026
356,806,2,0.3058,0.6924,0.0017
356,807,1,0.3058,0.6933,0.0009
357,807,0,0.3067,0.6933,0.0
357,807,1,0.3064,0.6927,0.0009
357,808,1,0.3062,0.693,0.0009
357,808,2,0.3059,0.6924,0.0017
357,808,3,0.3057,0.6918,0.0026
357,808,4,0.3054,0.6912,0.0034
357,808,5,0.3051,0.6906,0.0043
357,808,6,0.3049,0.69,0.0051
357,808,7,0.3046,0.6894,0.006
357,808,8,0.3043,0.6888,0.0068
357,808,9,0.3041,0.6882,0.0077
357,808,10,0.3038,0.6877,0.0085
357,809,10,0.3036,0.6879,0.0085
357,809,11,0.3033,0.6873,0.0093
357,809,12,0.3031,0.6868,0.0102
357,810,11,0.3031,0.6876,0.0093
357,810,12,0.3028,0.687,0.0102
357,810,13,0.3025,0.6864,0.011
357,810,14,0.3023,0.6859,0.0119
357,811,13,0.3023,0.6867,0.011
357,811,14,0.302,0.6861,0.0118
357,811,15,0.3018,0.6855,0.0127
357,811,16,0.3015,0.685,0.0135
357,812,15,0.3015,0.6858,0.0127
357,812,16,0.3013,0.6852,0.0135
357,812,17,0.301,0.6847,0.0143
357,812,18,0.3008,0.6841,0.0152
357,812,19,0.3005,0.6835,0.016
357,812,20,0.3003,0.6829,0.0168
357,812,21,0.3,0.6824,0.0176
357,812,22,0.2997,0.6818,0.0185
357,812,23,0.2995,0.6812,0.0193
357,812,24,0.2992,0.6806,0.0201
357,812,25,0.299,0.6801,0.0209
357,812,26,0.2987,0.6795,0.0218
357,812,27,0.2985,0.6789,0.0226
357,813,27,0.2982,0.6792,0.0226
357,813,28,0.298,0.6786,0.0234
357,814,27,0.298,0.6795,0.0225
357,814,28,0.2977,0.6789,0.0234
357,814,29,0.2975,0.6783,0.0242
357,814,30,0.2973,0.6778,0.025
357,814,31,0.297,0.6772,0.0258
357,814,32,0.2968,0.6766,0.0266
357,814,33,0.2965,0.6761,0.0274
357,815,33,0.2963,0.6763,0.0274
357,815,34,0.296,0.6758,0.0282
357,815,35,0.2958,0.6752,0.029
357,815,36,0.2955,0.6747,0.0298
357,815,37,0.2953,0.6741,0.0306
357,815,38,0.295,0.6736,0.0314
357,815,39,0.2948,0.673,0.0322
357,815,40,0.2946,0.6724,0.033
357,815,41,0.2943,0.6719,0.0338
357,815,42,0.2941,0.6713,0.0346
357,816,42,0.2938,0.6716,0.0346
357,816,43,0.2936,0.6711,0.0354
357,817,43,0.2933,0.6713,0.0353
357,817,44,0.2931,0.6708,0.0361
357,817,45,0.2929,0.6702,0.0369
357,817,46,0.2926,0.6697,0.0377
357,817,47,0.2924,0.6691,0.0385
357,817,48,0.2921,0.6686,0.0393
357,817,49,0.2919,0.668,0.0401
357,817,50,0.2917,0.6675,0.0408
357,817,51,0.2914,0.6669,0.0416
357,818,50,0.2914,0.6678,0.0408
357,818,51,0.2912,0.6672,0.0416
357,818,52,0.291,0.6667,0.0424
357,818,53,0.2907,0.6661,0.0432
357,818,54,0.2905,0.6656,0.0439
357,818,55,0.2902,0.665,0.0447
357,819,55,0.29,0.6653,0.0447
357,820,55,0.2898,0.6656,0.0446
357,821,55,0.2895,0.6659,0.0446
357,822,54,0.2895,0.6667,0.0438
357,822,55,0.2893,0.6661,0.0446
357,823,54,0.2893,0.6669,0.0438
357,824,53,0.2893,0.6677,0.0429
357,825,52,0.2893,0.6686,0.0421
357,826,51,0.2893,0.6694,0.0413
357,827,50,0.2893,0.6702,0.0405
357,828,50,0.2891,0.6704,0.0405
357,829,49,0.2891,0.6713,0.0397
357,830,48,0.2891,0.6721,0.0389
357,831,47,0.2891,0.6729,0.0381
357,832,46,0.2891,0.6737,0.0372
357,833,45,0.2891,0.6745,0.0364
357,834,44,0.2891,0.6753,0.0356
357,835,43,0.2891,0.6761,0.0348
357,836,42,0.2891,0.6769,0.034
357,837,41,0.2891,0.6777,0.0332
357,838,40,0.2891,0.6785,0.0324
357,839,39,0.2891,0.6794,0.0316
357,840,38,0.2891,0.6802,0.0308
357,841,37,0.2891,0.681,0.03
357,842,36,0.2891,0.6818,0.0291
357,843,35,0.2891,0.6826,0.0283
357,844,34,0.2891,0.6834,0.0275
357,845,33,0.2891,0.6842,0.0267
357,846,32,0.2891,0.685,0.0259
357,847,31,0.2891,0.6858,0.0251
357,848,30,0.2891,0.6866,0.0243
357,849,29,0.2891,0.6874,0.0235
357,850,28,0.2891,0.6883,0.0227
357,851,27,0.2891,0.6891,0.0219
357,852,26,0.2891,0.6899,0.0211
357,853,25,0.2891,0.6907,0.0202
357,854,24,0.2891,0.6915,0.0194
357,855,23,0.2891,0.6923,0.0186
357,856,22,0.2891,0.6931,0.0178
357,857,21,0.2891,0.6939,0.017
357,858,20,0.2891,0.6947,0.0162
357,859,19,0.2891,0.6955,0.0154
357,860,18,0.2891,0.6964,0.0146
357,861,17,0.2891,0.6972,0.0138
357,862,16,0.2891,0.698,0.013
357,863,15,0.2891,0.6988,0.0121
357,863,16,0.2888,0.6982,0.0129
357,864,16,0.2886,0.6985,0.0129
357,864,17,0.2884,0.6979,0.0137
357,864,18,0.2881,0.6973,0.0145
357,865,17,0.2881,0.6981,0.0137
357,865,18,0.2879,0.6976,0.0145
357,865,19,0.2877,0.697,0.0153
357,865,20,0.2874,0.6965,0.0161
357,865,21,0.2872,0.6959,0.0169
357,866,20,0.2872,0.6967,0.0161
357,867,19,0.2872,0.6975,0.0153
357,867,20,0.287,0.6969,0.0161
357,867,21,0.2867,0.6964,0.0169
357,867,22,0.2865,0.6958,0.0177
357,867,23,0.2863,0.6953,0.0184
357,867,24,0.2861,0.6947,0.0192
357,867,25,0.2858,0.6942,0.02
357,867,26,0.2856,0.6936,0.0208
357,868,25,0.2856,0.6944,0.02
357,869,24,0.2856,0.6952,0.0192
357,869,25,0.2854,0.6946,0.02
357,869,26,0.2851,0.6941,0.0208
357,869,27,0.2849,0.6935,0.0215
357,869,28,0.2847,0.693,0.0223
357,869,29,0.2845,0.6924,0.0231
357,869,30,0.2842,0.6919,0.0239
357,869,31,0.284,0.6913,0.0247
357,869,32,0.2838,0.6908,0.0254
357,869,33,0.2836,0.6902,0.0262
357,869,34,0.2833,0.6897,0.027
357,870,33,0.2833,0.6905,0.0262
357,870,34,0.2831,0.6899,0.027
357,870,35,0.2829,0.6894,0.0277
357,870,36,0.2827,0.6888,0.0285
357,870,37,0.2824,0.6883,0.0293
357,870,38,0.2822,0.6877,0.03
357,870,39,0.282,0.6872,0.0308
357,871,39,0.2818,0.6875,0.0308
357,871,40,0.2815,0.6869,0.0315
357,871,41,0.2813,0.6864,0.0323
357,871,42,0.2811,0.6858,0.0331
357,872,41,0.2811,0.6866,0.0323
357,872,42,0.2809,0.6861,0.033
357,872,43,0.2807,0.6855,0.0338
357,873,42,0.2807,0.6863,0.033
357,873,43,0.2804,0.6858,0.0338
357,873,44,0.2802,0.6852,0.0345
357,874,44,0.28,0.6855,0.0345
357,874,45,0.2798,0.685,0.0353
357,875,44,0.2798,0.6857,0.0345
357,876,43,0.2798,0.6865,0.0337
357,876,44,0.2796,0.686,0.0345
357,877,43,0.2796,0.6868,0.0337
357,877,44,0.2793,0.6862,0.0344
357,877,45,0.2791,0.6857,0.0352
357,877,46,0.2789,0.6852,0.0359
357,877,47,0.2787,0.6846,0.0367
357,877,48,0.2785,0.6841,0.0374
357,877,49,0.2783,0.6836,0.0382
357,878,49,0.278,0.6838,0.0382
357,878,50,0.2778,0.6833,0.0389
357,878,51,0.2776,0.6827,0.0397
357,879,50,0.2776,0.6835,0.0389
357,879,51,0.2774,0.683,0.0396
357,879,52,0.2772,0.6825,0.0404
357,879,53,0.277,0.6819,0.0411
357,879,54,0.2767,0.6814,0.0419
357,880,53,0.2767,0.6822,0.0411
357,880,54,0.2765,0.6816,0.0418
358,880,53,0.2773,0.6816,0.0411
358,880,54,0.2771,0.6811,0.0418
358,880,55,0.2769,0.6806,0.0425
358,880,56,0.2767,0.6801,0.0433
358,880,57,0.2764,0.6795,0.044
358,880,58,0.2762,0.679,0.0448
358,880,59,0.276,0.6785,0.0455
358,880,60,0.2758,0.678,0.0462
358,881,60,0.2756,0.6782,0.0462
358,881,61,0.2754,0.6777,0.0469
358,882,60,0.2754,0.6785,0.0462
358,883,59,0.2754,0.6792,0.0454
358,884,59,0.2752,0.6795,0.0453
358,885,59,0.275,0.6797,0.0453
358,886,58,0.275,0.6805,0.0445
358,887,57,0.275,0.6813,0.0438
358,888,56,0.275,0.682,0.043
358,889,56,0.2748,0.6823,0.043
358,890,55,0.2748,0.683,0.0422
358,891,54,0.2748,0.6838,0.0414
358,891,55,0.2745,0.6833,0.0422
358,891,56,0.2743,0.6828,0.0429
358,892,55,0.2743,0.6835,0.0421
358,892,56,0.2741,0.683,0.0429
358,893,55,0.2741,0.6838,0.0421
358,894,54,0.2741,0.6845,0.0413
358,895,53,0.2741,0.6853,0.0406
358,896,52,0.2741,0.6861,0.0398
358,897,51,0.2741,0.6868,0.0391
358,898,50,0.2741,0.6876,0.0383
358,899,49,0.2741,0.6884,0.0375
358,900,48,0.2741,0.6891,0.0368
358,901,47,0.2741,0.6899,0.036
358,902,46,0.2741,0.6907,0.0352
358,903,45,0.2741,0.6914,0.0345
358,903,46,0.2739,0.6909,0.0352
358,904,45,0.2739,0.6917,0.0344
358,905,44,0.2739,0.6924,0.0337
358,906,43,0.2739,0.6932,0.0329
358,907,42,0.2739,0.694,0.0321
358,908,41,0.2739,0.6947,0.0314
358,909,40,0.2739,0.6955,0.0306
358,910,39,0.2739,0.6963,0.0298
358,911,38,0.2739,0.697,0.0291
358,912,37,0.2739,0.6978,0.0283
358,913,36,0.2739,0.6985,0.0275
358,914,35,0.2739,0.6993,0.0268
358,915,34,0.2739,0.7001,0.026
358,916,33,0.2739,0.7008,0.0252
358,917,32,0.2739,0.7016,0.0245
358,918,31,0.2739,0.7024,0.0237
358,919,30,0.2739,0.7031,0.023
358,920,29,0.2739,0.7039,0.0222
358,921,28,0.2739,0.7047,0.0214
358,922,27,0.2739,0.7054,0.0207
358,923,26,0.2739,0.7062,0.0199
358,924,25,0.2739,0.707,0.0191
358,925,24,0.2739,0.7077,0.0184
358,925,25,0.2737,0.7072,0.0191
358,925,26,0.2735,0.7066,0.0199
358,925,27,0.2733,0.7061,0.0206
358,925,28,0.2731,0.7056,0.0214
359,925,27,0.2738,0.7056,0.0206
359,926,26,0.2738,0.7063,0.0198
360,926,25,0.2746,0.7063,0.0191
360,927,24,0.2746,0.7071,0.0183
360,928,24,0.2744,0.7073,0.0183
360,929,23,0.2744,0.7081,0.0175
360,930,22,0.2744,0.7088,0.0168
360,931,22,0.2742,0.7091,0.0168
360,931,23,0.274,0.7085,0.0175
360,931,24,0.2738,0.708,0.0183
360,932,23,0.2738,0.7087,0.0175
360,933,22,0.2738,0.7095,0.0167
360,934,21,0.2738,0.7103,0.016
360,935,20,0.2738,0.711,0.0152
360,936,19,0.2738,0.7118,0.0144
360,937,18,0.2738,0.7125,0.0137
360,938,17,0.2738,0.7133,0.0129
360,939,16,0.2738,0.7141,0.0122
360,940,15,0.2738,0.7148,0.0114
360,941,14,0.2738,0.7156,0.0106
360,942,13,0.2738,0.7163,0.0099
360,943,12,0.2738,0.7171,0.0091
360,944,11,0.2738,0.7179,0.0084
360,945,10,0.2738,0.7186,0.0076
360,946,9,0.2738,0.7194,0.0068
360,947,8,0.2738,0.7202,0.0061
360,948,7,0.2738,0.7209,0.0053
360,949,6,0.2738,0.7217,0.0046
361,949,6,0.2743,0.7211,0.0046
362,949,5,0.2751,0.7211,0.0038
363,949,4,0.2758,0.7211,0.003
364,949,3,0.2766,0.7211,0.0023
364,950,2,0.2766,0.7219,0.0015
365,950,1,0.2774,0.7219,0.0008
366,950,0,0.2781,0.7219,0.0
366,950,1,0.2779,0.7213,0.0008
366,950,2,0.2777,0.7208,0.0015
367,950,1,0.2785,0.7208,0.0008
368,950,1,0.279,0.7202,0.0008
369,950,1,0.2795,0.7197,0.0008
370,950,0,0.2803,0.7197,0.0
370,950,1,0.2801,0.7192,0.0008
370,950,2,0.2799,0.7186,0.0015
371,950,1,0.2806,0.7186,0.0008
371,951,0,0.2806,0.7194,0.0
372,951,0,0.2812,0.7188,0.0
372,951,1,0.281,0.7183,0.0008
372,951,2,0.2808,0.7177,0.0015
372,951,3,0.2805,0.7172,0.0023
372,951,4,0.2803,0.7167,0.003
372,951,5,0.2801,0.7161,0.0038
372,951,6,0.2799,0.7156,0.0045
372,951,7,0.2797,0.715,0.0053
373,951,6,0.2805,0.715,0.0045
373,951,7,0.2802,0.7145,0.0053
373,951,8,0.28,0.714,0.006
373,952,7,0.28,0.7147,0.0053
373,953,6,0.28,0.7155,0.0045
373,953,7,0.2798,0.7149,0.0053
373,953,8,0.2796,0.7144,0.006
373,954,8,0.2794,0.7146,0.006
373,955,8,0.2792,0.7148,0.006
373,956,7,0.2792,0.7156,0.0052
373,957,7,0.279,0.7158,0.0052
373,958,6,0.279,0.7165,0.0045
374,958,5,0.2797,0.7165,0.0037
375,958,4,0.2805,0.7165,0.003
375,959,3,0.2805,0.7173,0.0022
375,960,2,0.2805,0.718,0.0015
375,961,1,0.2805,0.7188,0.0007
375,962,0,0.2805,0.7195,0.0
375,962,1,0.2803,0.719,0.0007
375,962,2,0.2801,0.7184,0.0015
375,962,3,0.2799,0.7179,0.0022
375,962,4,0.2796,0.7174,0.003
376,962,3,0.2804,0.7174,0.0022
377,962,2,0.2811,0.7174,0.0015
377,963,1,0.2811,0.7181,0.0007
377,964,0,0.2811,0.7189,0.0
377,964,1,0.2809,0.7183,0.0007
377,964,2,0.2807,0.7178,0.0015
377,964,3,0.2805,0.7173,0.0022
377,964,4,0.2803,0.7167,0.003
377,964,5,0.2801,0.7162,0.0037
377,964,6,0.2799,0.7157,0.0045
378,964,5,0.2806,0.7157,0.0037
378,964,6,0.2804,0.7151,0.0045
378,964,7,0.2802,0.7146,0.0052
378,964,8,0.28,0.7141,0.0059
378,964,9,0.2798,0.7135,0.0067
378,965,8,0.2798,0.7143,0.0059
379,965,7,0.2805,0.7143,0.0052
379,965,8,0.2803,0.7138,0.0059
379,965,9,0.2801,0.7132,0.0067
379,965,10,0.2799,0.7127,0.0074
379,965,11,0.2797,0.7122,0.0081
379,966,10,0.2797,0.7129,0.0074
379,967,10,0.2795,0.7131,0.0074
379,968,9,0.2795,0.7139,0.0066
379,969,8,0.2795,0.7146,0.0059
379,970,7,0.2795,0.7153,0.0052
380,970,6,0.2802,0.7153,0.0044
380,970,7,0.28,0.7148,0.0052
381,970,7,0.2806,0.7143,0.0052
381,971,6,0.2806,0.715,0.0044
381,971,7,0.2804,0.7145,0.0052
381,971,8,0.2801,0.714,0.0059
381,971,9,0.2799,0.7134,0.0066
381,971,10,0.2797,0.7129,0.0073
381,972,9,0.2797,0.7137,0.0066
381,973,8,0.2797,0.7144,0.0059
381,974,7,0.2797,0.7151,0.0051
381,975,6,0.2797,0.7159,0.0044
381,976,5,0.2797,0.7166,0.0037
381,977,4,0.2797,0.7173,0.0029
382,977,3,0.2805,0.7173,0.0022
382,977,4,0.2803,0.7168,0.0029
382,977,5,0.2801,0.7163,0.0037
382,977,6,0.2799,0.7158,0.0044
383,977,5,0.2806,0.7158,0.0037
383,978,4,0.2806,0.7165,0.0029
383,978,5,0.2804,0.716,0.0037
383,978,6,0.2802,0.7154,0.0044
383,978,7,0.28,0.7149,0.0051
383,978,8,0.2798,0.7144,0.0058
383,979,7,0.2798,0.7151,0.0051
383,980,7,0.2796,0.7153,0.0051
384,980,6,0.2803,0.7153,0.0044
385,980,5,0.281,0.7153,0.0036
386,980,4,0.2818,0.7153,0.0029
386,980,5,0.2815,0.7148,0.0036
386,980,6,0.2813,0.7143,0.0044
386,980,7,0.2811,0.7138,0.0051
387,980,6,0.2819,0.7138,0.0044
387,981,5,0.2819,0.7145,0.0036
387,982,4,0.2819,0.7152,0.0029
387,983,3,0.2819,0.716,0.0022
388,983,2,0.2826,0.716,0.0015
388,984,2,0.2824,0.7162,0.0015
389,984,1,0.2831,0.7162,0.0007
389,985,0,0.2831,0.7169,0.0
389,985,1,0.2829,0.7164,0.0007
389,985,2,0.2827,0.7158,0.0015
389,985,3,0.2825,0.7153,0.0022
389,985,4,0.2823,0.7148,0.0029
390,985,3,0.283,0.7148,0.0022
390,986,2,0.283,0.7155,0.0015
390,986,3,0.2828,0.715,0.0022
390,986,4,0.2826,0.7145,0.0029
390,986,5,0.2824,0.714,0.0036
390,987,4,0.2824,0.7147,0.0029
391,987,4,0.2829,0.7142,0.0029
391,987,5,0.2827,0.7137,0.0036
391,987,6,0.2825,0.7132,0.0043
392,987,5,0.2832,0.7132,0.0036
392,987,6,0.283,0.7126,0.0043
392,988,5,0.283,0.7134,0.0036
392,989,5,0.2828,0.7136,0.0036
392,990,4,0.2828,0.7143,0.0029
392,991,3,0.2828,0.715,0.0022
393,991,2,0.2835,0.715,0.0014
393,991,3,0.2833,0.7145,0.0022
394,991,2,0.2841,0.7145,0.0014
394,992,1,0.2841,0.7152,0.0007
394,992,2,0.2839,0.7147,0.0014
394,992,3,0.2837,0.7142,0.0022
394,992,4,0.2835,0.7137,0.0029
394,992,5,0.2832,0.7132,0.0036
394,992,6,0.283,0.7126,0.0043
394,992,7,0.2828,0.7121,0.005
394,993,6,0.2828,0.7128,0.0043
394,994,5,0.2828,0.7136,0.0036
395,994,5,0.2834,0.7131,0.0036
396,994,4,0.2841,0.7131,0.0029
396,994,5,0.2839,0.7125,0.0036
397,994,4,0.2846,0.7125,0.0029
397,994,5,0.2844,0.712,0.0036
397,995,4,0.2844,0.7128,0.0029
398,995,3,0.2851,0.7128,0.0021
399,995,3,0.2856,0.7122,0.0021
399,996,2,0.2856,0.713,0.0014
399,997,1,0.2856,0.7137,0.0007
399,998,1,0.2854,0.7139,0.0007
399,999,0,0.2854,0.7146,0.0
399,999,1,0.2852,0.7141,0.0007
399,999,2,0.285,0.7136,0.0014
399,999,3,0.2848,0.7131,0.0021
399,1000,2,0.2848,0.7138,0.0014
400,1000,2,0.2853,0.7133,0.0014
400,1001,2,0.2851,0.7135,0.0014
400,1002,1,0.2851,0.7142,0.0007
401,1002,0,0.2858,0.7142,0.0
401,1002,1,0.2856,0.7137,0.0007
401,1002,2,0.2854,0.7132,0.0014
402,1002,1,0.2861,0.7132,0.0007
402,1002,2,0.2859,0.7127,0.0014
403,1002,2,0.2864,0.7122,0.0014
404,1002,1,0.2871,0.7122,0.0007
405,1002,0,0.2878,0.7122,0.0
405,1002,1,0.2876,0.7116,0.0007
405,1002,2,0.2874,0.7111,0.0014
405,1002,3,0.2872,0.7106,0.0021
405,1002,4,0.287,0.7101,0.0028
405,1003,3,0.287,0.7108,0.0021
406,1003,2,0.2877,0.7108,0.0014
407,1003,2,0.2882,0.7103,0.0014
407,1004,1,0.2882,0.711,0.0007
407,1005,0,0.2882,0.7118,0.0
407,1005,1,0.288,0.7113,0.0007
407,1005,2,0.2878,0.7107,0.0014
407,1005,3,0.2876,0.7102,0.0021
407,1005,4,0.2874,0.7097,0.0028
407,1005,5,0.2872,0.7092,0.0035
407,1005,6,0.287,0.7087,0.0042
407,1005,7,0.2868,0.7082,0.0049
407,1005,8,0.2866,0.7077,0.0056
407,1005,9,0.2864,0.7072,0.0063
407,1005,10,0.2862,0.7068,0.007
407,1005,11,0.286,0.7063,0.0077
407,1005,12,0.2858,0.7058,0.0084
407,1006,12,0.2856,0.706,0.0084
407,1006,13,0.2854,0.7055,0.0091
407,1007,12,0.2854,0.7062,0.0084
407,1008,11,0.2854,0.7069,0.0077
408,1008,10,0.2861,0.7069,0.007
408,1009,10,0.2859,0.7071,0.007
408,1010,9,0.2859,0.7078,0.0063
408,1011,8,0.2859,0.7085,0.0056
408,1012,7,0.2859,0.7092,0.0049
408,1013,6,0.2859,0.7099,0.0042
408,1014,6,0.2857,0.7101,0.0042
408,1015,5,0.2857,0.7108,0.0035
408,1016,4,0.2857,0.7115,0.0028
408,1017,3,0.2857,0.7122,0.0021
408,1018,2,0.2857,0.7129,0.0014
408,1018,3,0.2855,0.7124,0.0021
408,1019,2,0.2855,0.7131,0.0014
408,1019,3,0.2853,0.7126,0.0021
408,1019,4,0.2851,0.7121,0.0028
408,1019,5,0.2849,0.7116,0.0035
408,1020,4,0.2849,0.7123,0.0028
408,1021,3,0.2849,0.713,0.0021
408,1021,4,0.2847,0.7125,0.0028
408,1021,5,0.2845,0.712,0.0035
408,1021,6,0.2843,0.7115,0.0042
408,1021,7,0.2841,0.711,0.0049
408,1021,8,0.2839,0.7105,0.0056
408,1021,9,0.2837,0.71,0.0063
408,1022,8,0.2837,0.7107,0.0056
408,1023,7,0.2837,0.7114,0.0049
409,1023,6,0.2844,0.7114,0.0042
409,1024,6,0.2842,0.7116,0.0042
409,1025,5,0.2842,0.7123,0.0035
410,1025,4,0.2849,0.7123,0.0028
410,1026,3,0.2849,0.713,0.0021
410,1026,4,0.2847,0.7125,0.0028
411,1026,3,0.2854,0.7125,0.0021
411,1027,3,0.2852,0.7127,0.0021
411,1028,2,0.2852,0.7134,0.0014
412,1028,1,0.2859,0.7134,0.0007
413,1028,0,0.2866,0.7134,0.0
413,1028,1,0.2864,0.7129,0.0007
413,1028,2,0.2862,0.7124,0.0014
413,1028,3,0.286,0.7119,0.0021
413,1028,4,0.2858,0.7114,0.0028
413,1028,5,0.2856,0.7109,0.0035
413,1028,6,0.2854,0.7104,0.0041
414,1028,5,0.2861,0.7104,0.0035
414,1028,6,0.2859,0.7099,0.0041
414,1029,5,0.2859,0.7106,0.0035
414,1029,6,0.2857,0.7101,0.0041
414,1029,7,0.2855,0.7097,0.0048
414,1029,8,0.2853,0.7092,0.0055
414,1029,9,0.2851,0.7087,0.0062
414,1030,9,0.2849,0.7089,0.0062
414,1031,8,0.2849,0.7096,0.0055
414,1032,8,0.2847,0.7098,0.0055
414,1033,7,0.2847,0.7105,0.0048
414,1034,7,0.2845,0.7107,0.0048
414,1035,6,0.2845,0.7113,0.0041
414,1036,5,0.2845,0.712,0.0034
414,1037,4,0.2845,0.7127,0.0027
414,1038,3,0.2845,0.7134,0.0021
414,1039,2,0.2845,0.7141,0.0014
414,1040,1,0.2845,0.7148,0.0007
414,1040,2,0.2843,0.7143,0.0014
414,1041,1,0.2843,0.715,0.0007
415,1041,0,0.285,0.715,0.0
416,1041,0,0.2855,0.7145,0.0
416,1041,1,0.2853,0.714,0.0007
416,1041,2,0.2851,0.7135,0.0014
416,1041,3,0.2849,0.713,0.0021
416,1041,4,0.2847,0.7125,0.0027
416,1042,4,0.2845,0.7127,0.0027
416,1043,3,0.2845,0.7134,0.0021
416,1044,2,0.2845,0.7141,0.0014
416,1045,1,0.2845,0.7148,0.0007
417,1045,0,0.2852,0.7148,0.0
417,1045,1,0.285,0.7143,0.0007
417,1046,1,0.2848,0.7145,0.0007
417,1047,1,0.2846,0.7147,0.0007
417,1048,0,0.2846,0.7154,0.0
418,1048,0,0.2851,0.7149,0.0
418,1048,1,0.2849,0.7144,0.0007
418,1048,2,0.2847,0.7139,0.0014
418,1048,3,0.2845,0.7134,0.002
419,1048,3,0.285,0.7129,0.002
420,1048,2,0.2857,0.7129,0.0014
420,1049,1,0.2857,0.7136,0.0007
420,1050,0,0.2857,0.7143,0.0
421,1050,0,0.2862,0.7138,0.0
422,1050,0,0.2867,0.7133,0.0
422,1050,1,0.2865,0.7128,0.0007
422,1050,2,0.2863,0.7123,0.0014
423,1050,2,0.2868,0.7119,0.0014
423,1050,3,0.2866,0.7114,0.002
424,1050,2,0.2873,0.7114,0.0014
424,1050,3,0.2871,0.7109,0.002
424,1051,3,0.2869,0.7111,0.002
425,1051,2,0.2876,0.7111,0.0014
425,1052,2,0.2874,0.7113,0.0014
425,1053,1,0.2874,0.712,0.0007
426,1053,1,0.2878,0.7115,0.0007
427,1053,0,0.2885,0.7115,0.0
427,1053,1,0.2883,0.711,0.0007
427,1054,1,0.2881,0.7112,0.0007
427,1054,2,0.2879,0.7107,0.0013
427,1054,3,0.2877,0.7102,0.002
427,1054,4,0.2875,0.7098,0.0027
427,1055,4,0.2873,0.71,0.0027
427,1056,3,0.2873,0.7106,0.002
427,1057,2,0.2873,0.7113,0.0013
427,1058,1,0.2873,0.712,0.0007
427,1058,2,0.2872,0.7115,0.0013
427,1058,3,0.287,0.711,0.002
427,1058,4,0.2868,0.7105,0.0027
427,1058,5,0.2866,0.7101,0.0034
428,1058,5,0.2871,0.7096,0.0034
428,1059,4,0.2871,0.7103,0.0027
428,1060,3,0.2871,0.7109,0.002
