success,failure,stuck,success_percent,failure_percent,stuck_percent
3019,905,1,0.7692,0.2306,0.0003
3020,905,1,0.7692,0.2305,0.0003
3021,905,0,0.7695,0.2305,0.0
3021,905,1,0.7693,0.2305,0.0003
3021,905,2,0.7691,0.2304,0.0005
3022,905,2,0.7692,0.2303,0.0005
3022,905,3,0.769,0.2303,0.0008
3023,905,3,0.769,0.2302,0.0008
3023,905,4,0.7688,0.2302,0.001
3023,905,5,0.7686,0.2301,0.0013
3023,905,6,0.7684,0.23,0.0015
3023,905,7,0.7682,0.23,0.0018
3023,905,8,0.768,0.2299,0.002
3023,905,9,0.7678,0.2299,0.0023
3024,905,9,0.7679,0.2298,0.0023
3024,905,10,0.7677,0.2298,0.0025
3024,905,11,0.7675,0.2297,0.0028
3024,905,12,0.7673,0.2296,0.003
3024,905,13,0.7671,0.2296,0.0033
3024,905,14,0.7669,0.2295,0.0036
3024,906,14,0.7667,0.2297,0.0035
3024,906,15,0.7665,0.2297,0.0038
3025,906,15,0.7666,0.2296,0.0038
3025,907,15,0.7664,0.2298,0.0038
3026,907,15,0.7665,0.2297,0.0038
3027,907,15,0.7665,0.2297,0.0038
3028,907,14,0.7668,0.2297,0.0035
3029,907,13,0.767,0.2297,0.0033
3029,908,12,0.767,0.2299,0.003
3030,908,11,0.7673,0.2299,0.0028
3031,908,11,0.7673,0.2299,0.0028
3032,908,11,0.7674,0.2298,0.0028
3032,909,10,0.7674,0.2301,0.0025
3033,909,9,0.7677,0.2301,0.0023
3033,910,8,0.7677,0.2303,0.002
3034,910,7,0.7679,0.2303,0.0018
3034,911,6,0.7679,0.2306,0.0015
3035,911,6,0.768,0.2305,0.0015
3035,912,5,0.768,0.2308,0.0013
3035,913,4,0.768,0.231,0.001
3035,914,3,0.768,0.2313,0.0008
3035,915,2,0.768,0.2315,0.0005
3035,916,1,0.768,0.2318,0.0003
3036,916,0,0.7682,0.2318,0.0
3037,916,0,0.7683,0.2317,0.0
3037,916,1,0.7681,0.2317,0.0003
3037,916,2,0.7679,0.2316,0.0005
3037,916,3,0.7677,0.2315,0.0008
3037,916,4,0.7675,0.2315,0.001
3037,916,5,0.7673,0.2314,0.0013
3038,916,5,0.7674,0.2314,0.0013
3038,917,5,0.7672,0.2316,0.0013
3039,917,5,0.7672,0.2315,0.0013
3039,918,5,0.767,0.2317,0.0013
3039,919,4,0.767,0.232,0.001
3040,919,4,0.7671,0.2319,0.001
3040,920,4,0.7669,0.2321,0.001
3041,920,3,0.7672,0.2321,0.0008
3042,920,2,0.7674,0.2321,0.0005
3042,921,1,0.7674,0.2323,0.0003
3043,921,0,0.7677,0.2323,0.0
3044,921,0,0.7677,0.2323,0.0
3044,921,1,0.7675,0.2322,0.0003
3044,921,2,0.7673,0.2322,0.0005
3045,921,1,0.7676,0.2322,0.0003
3046,921,0,0.7678,0.2322,0.0
3047,921,0,0.7679,0.2321,0.0
3048,921,0,0.768,0.232,0.0
3048,921,1,0.7678,0.232,0.0003
3049,921,1,0.7678,0.2319,0.0003
3050,921,0,0.7681,0.2319,0.0
3050,921,1,0.7679,0.2319,0.0003
3050,921,2,0.7677,0.2318,0.0005
3050,921,3,0.7675,0.2318,0.0008
3051,921,3,0.7675,0.2317,0.0008
3052,921,3,0.7676,0.2316,0.0008
3053,921,3,0.7677,0.2316,0.0008
3054,921,3,0.7677,0.2315,0.0008
3055,921,2,0.768,0.2315,0.0005
3056,921,1,0.7682,0.2315,0.0003
3057,921,0,0.7685,0.2315,0.0
3058,921,0,0.7685,0.2315,0.0
3059,921,0,0.7686,0.2314,0.0
3060,921,0,0.7687,0.2313,0.0
3060,921,1,0.7685,0.2313,0.0003
3060,921,2,0.7683,0.2312,0.0005
3061,921,2,0.7683,0.2312,0.0005
3061,921,3,0.7681,0.2311,0.0008
3062,921,2,0.7684,0.2311,0.0005
3063,921,2,0.7684,0.2311,0.0005
3064,921,1,0.7687,0.2311,0.0003
3065,921,0,0.7689,0.2311,0.0
3065,921,1,0.7687,0.231,0.0003
3065,921,2,0.7686,0.2309,0.0005
3066,921,1,0.7688,0.2309,0.0003
3067,921,0,0.7691,0.2309,0.0
3067,921,1,0.7689,0.2309,0.0003
3068,921,1,0.7689,0.2308,0.0003
3069,921,0,0.7692,0.2308,0.0
3069,921,1,0.769,0.2308,0.0003
3070,921,0,0.7692,0.2308,0.0
3070,921,1,0.769,0.2307,0.0003
3071,921,0,0.7693,0.2307,0.0
3071,921,1,0.7691,0.2307,0.0003
3071,921,2,0.7689,0.2306,0.0005
3071,921,3,0.7687,0.2305,0.0008
3072,921,3,0.7688,0.2305,0.0008
3073,921,2,0.769,0.2305,0.0005
3073,921,3,0.7688,0.2304,0.0008
3074,921,3,0.7689,0.2304,0.0008
3075,921,2,0.7691,0.2304,0.0005
3075,921,3,0.7689,0.2303,0.0008
3075,921,4,0.7688,0.2302,0.001
3075,921,5,0.7686,0.2302,0.0012
3076,921,4,0.7688,0.2302,0.001
3077,921,4,0.7689,0.2301,0.001
3078,921,3,0.7691,0.2301,0.0007
3079,921,3,0.7692,0.2301,0.0007
3080,921,2,0.7694,0.2301,0.0005
3081,921,2,0.7695,0.23,0.0005
3082,921,1,0.7697,0.23,0.0002
3083,921,0,0.77,0.23,0.0
3083,921,1,0.7698,0.23,0.0002
3083,921,2,0.7696,0.2299,0.0005
3083,921,3,0.7694,0.2298,0.0007
3084,921,2,0.7697,0.2298,0.0005
3084,921,3,0.7695,0.2298,0.0007
3084,921,4,0.7693,0.2297,0.001
3085,921,3,0.7695,0.2297,0.0007
3085,921,4,0.7693,0.2297,0.001
3086,921,3,0.7696,0.2297,0.0007
3086,921,4,0.7694,0.2296,0.001
3087,921,4,0.7694,0.2296,0.001
3088,921,3,0.7697,0.2296,0.0007
3088,921,4,0.7695,0.2295,0.001
3089,921,3,0.7697,0.2295,0.0007
3090,921,3,0.7698,0.2294,0.0007
3091,921,3,0.7699,0.2294,0.0007
3092,921,2,0.7701,0.2294,0.0005
3093,921,1,0.7704,0.2294,0.0002
3094,921,1,0.7704,0.2293,0.0002
3095,921,0,0.7707,0.2293,0.0
3096,921,0,0.7707,0.2293,0.0
3096,921,1,0.7705,0.2292,0.0002
3096,921,2,0.7703,0.2292,0.0005
3096,921,3,0.7701,0.2291,0.0007
3097,921,2,0.7704,0.2291,0.0005
3098,921,2,0.7705,0.229,0.0005
3099,921,1,0.7707,0.229,0.0002
3100,921,0,0.771,0.229,0.0
3100,921,1,0.7708,0.229,0.0002
3100,921,2,0.7706,0.2289,0.0005
3100,921,3,0.7704,0.2289,0.0007
3100,921,4,0.7702,0.2288,0.001
3100,921,5,0.77,0.2288,0.0012
3101,921,5,0.7701,0.2287,0.0012
3101,922,5,0.7699,0.2289,0.0012
3101,923,5,0.7697,0.2291,0.0012
3101,924,5,0.7695,0.2293,0.0012
3102,924,4,0.7697,0.2293,0.001
3103,924,3,0.77,0.2293,0.0007
3104,924,3,0.77,0.2292,0.0007
3105,924,2,0.7703,0.2292,0.0005
3105,925,1,0.7703,0.2295,0.0002
3105,926,0,0.7703,0.2297,0.0
3105,927,0,0.7701,0.2299,0.0
3106,927,0,0.7701,0.2299,0.0
3106,927,1,0.77,0.2298,0.0002
3107,927,1,0.77,0.2297,0.0002
3107,927,2,0.7698,0.2297,0.0005
3107,927,3,0.7696,0.2296,0.0007
3108,927,3,0.7697,0.2296,0.0007
3109,927,2,0.7699,0.2296,0.0005
3110,927,1,0.7702,0.2296,0.0002
3110,927,2,0.77,0.2295,0.0005
3110,927,3,0.7698,0.2295,0.0007
3111,927,2,0.77,0.2295,0.0005
3112,927,2,0.7701,0.2294,0.0005
3113,927,2,0.7702,0.2293,0.0005
3114,927,2,0.7702,0.2293,0.0005
3115,927,1,0.7705,0.2293,0.0002
3116,927,0,0.7707,0.2293,0.0
3116,927,1,0.7705,0.2292,0.0002
3116,927,2,0.7703,0.2292,0.0005
3116,927,3,0.7701,0.2291,0.0007
3116,927,4,0.77,0.2291,0.001
3117,927,4,0.77,0.229,0.001
3118,927,3,0.7703,0.229,0.0007
3119,927,2,0.7705,0.229,0.0005
3120,927,1,0.7708,0.229,0.0002
3121,927,0,0.771,0.229,0.0
3122,927,0,0.7711,0.2289,0.0
3122,927,1,0.7709,0.2289,0.0002
3123,927,1,0.7709,0.2288,0.0002
3124,927,1,0.771,0.2288,0.0002
3125,927,1,0.771,0.2287,0.0002
3125,927,2,0.7708,0.2287,0.0005
3126,927,1,0.7711,0.2287,0.0002
3127,927,0,0.7713,0.2287,0.0
3127,927,1,0.7711,0.2286,0.0002
3127,927,2,0.771,0.2286,0.0005
3128,927,1,0.7712,0.2286,0.0002
3129,927,1,0.7713,0.2285,0.0002
3130,927,0,0.7715,0.2285,0.0
3131,927,0,0.7716,0.2284,0.0
3132,927,0,0.7716,0.2284,0.0
3132,927,1,0.7714,0.2283,0.0002
3132,927,2,0.7712,0.2283,0.0005
3132,927,3,0.771,0.2282,0.0007
3132,927,4,0.7709,0.2282,0.001
3132,927,5,0.7707,0.2281,0.0012
3132,927,6,0.7705,0.228,0.0015
3133,927,6,0.7705,0.228,0.0015
3133,927,7,0.7703,0.2279,0.0017
3133,927,8,0.7702,0.2279,0.002
3133,928,8,0.77,0.2281,0.002
3133,929,8,0.7698,0.2283,0.002
3134,929,7,0.77,0.2283,0.0017
3134,930,7,0.7698,0.2284,0.0017
3134,931,7,0.7696,0.2286,0.0017
3134,932,6,0.7696,0.2289,0.0015
3134,933,6,0.7695,0.2291,0.0015
3134,934,5,0.7695,0.2293,0.0012
3135,934,5,0.7695,0.2293,0.0012
3136,934,5,0.7696,0.2292,0.0012
3137,934,4,0.7698,0.2292,0.001
3137,935,3,0.7698,0.2294,0.0007
3137,936,2,0.7698,0.2297,0.0005
3138,936,1,0.7701,0.2297,0.0002
3138,936,2,0.7699,0.2296,0.0005
3139,936,2,0.7699,0.2296,0.0005
3140,936,1,0.7702,0.2296,0.0002
3141,936,1,0.7702,0.2295,0.0002
3142,936,0,0.7705,0.2295,0.0
3142,936,1,0.7703,0.2295,0.0002
3143,936,0,0.7705,0.2295,0.0
3143,936,1,0.7703,0.2294,0.0002
3143,936,2,0.7702,0.2294,0.0005
3143,936,3,0.77,0.2293,0.0007
3144,936,3,0.77,0.2292,0.0007
3145,936,3,0.7701,0.2292,0.0007
3146,936,2,0.7703,0.2292,0.0005
3147,936,1,0.7706,0.2292,0.0002
3148,936,0,0.7708,0.2292,0.0
3148,936,1,0.7706,0.2291,0.0002
3149,936,0,0.7709,0.2291,0.0
3150,936,0,0.7709,0.2291,0.0
3150,936,1,0.7707,0.229,0.0002
3150,936,2,0.7705,0.229,0.0005
3150,936,3,0.7704,0.2289,0.0007
3151,936,2,0.7706,0.2289,0.0005
3152,936,1,0.7708,0.2289,0.0002
3153,936,0,0.7711,0.2289,0.0
3154,936,0,0.7711,0.2289,0.0
3154,936,1,0.771,0.2288,0.0002
3154,936,2,0.7708,0.2287,0.0005
3154,936,3,0.7706,0.2287,0.0007
3155,936,3,0.7706,0.2286,0.0007
3156,936,3,0.7707,0.2286,0.0007
3157,936,2,0.7709,0.2286,0.0005
3158,936,1,0.7712,0.2286,0.0002
3158,936,2,0.771,0.2285,0.0005
3158,936,3,0.7708,0.2285,0.0007
3159,936,2,0.7711,0.2285,0.0005
3160,936,2,0.7711,0.2284,0.0005
3161,936,1,0.7714,0.2284,0.0002
3162,936,0,0.7716,0.2284,0.0
3162,936,1,0.7714,0.2283,0.0002
3163,936,1,0.7715,0.2283,0.0002
3164,936,1,0.7715,0.2282,0.0002
3164,936,2,0.7713,0.2282,0.0005
3164,936,3,0.7711,0.2281,0.0007
3164,936,4,0.771,0.2281,0.001
3165,936,4,0.771,0.228,0.001
3165,936,5,0.7708,0.228,0.0012
3166,936,4,0.7711,0.228,0.001
3167,936,3,0.7713,0.228,0.0007
3167,936,4,0.7711,0.2279,0.001
3168,936,4,0.7712,0.2278,0.001
3169,936,3,0.7714,0.2278,0.0007
3170,936,3,0.7715,0.2278,0.0007
3171,936,2,0.7717,0.2278,0.0005
3172,936,1,0.772,0.2278,0.0002
3172,936,2,0.7718,0.2277,0.0005
3172,936,3,0.7716,0.2277,0.0007
3172,936,4,0.7714,0.2276,0.001
3172,936,5,0.7712,0.2276,0.0012
3172,936,6,0.771,0.2275,0.0015
3173,936,5,0.7713,0.2275,0.0012
3174,936,5,0.7713,0.2275,0.0012
3175,936,4,0.7716,0.2275,0.001
3176,936,4,0.7716,0.2274,0.001
3177,936,3,0.7719,0.2274,0.0007
3178,936,2,0.7721,0.2274,0.0005
3179,936,1,0.7724,0.2274,0.0002
3180,936,0,0.7726,0.2274,0.0
3180,936,1,0.7724,0.2274,0.0002
3181,936,0,0.7726,0.2274,0.0
3181,936,1,0.7725,0.2273,0.0002
3181,936,2,0.7723,0.2272,0.0005
3182,936,2,0.7723,0.2272,0.0005
3183,936,2,0.7724,0.2271,0.0005
3184,936,1,0.7726,0.2271,0.0002
3185,936,0,0.7729,0.2271,0.0
3185,936,1,0.7727,0.2271,0.0002
3185,936,2,0.7725,0.227,0.0005
3185,936,3,0.7723,0.227,0.0007
3185,936,4,0.7721,0.2269,0.001
3185,936,5,0.7719,0.2269,0.0012
3185,936,6,0.7717,0.2268,0.0015
3186,936,6,0.7718,0.2267,0.0015
3186,936,7,0.7716,0.2267,0.0017
3187,936,7,0.7717,0.2266,0.0017
3188,936,6,0.7719,0.2266,0.0015
3189,936,5,0.7722,0.2266,0.0012
3190,936,4,0.7724,0.2266,0.001
3191,936,3,0.7726,0.2266,0.0007
3191,937,2,0.7726,0.2269,0.0005
3191,938,1,0.7726,0.2271,0.0002
3191,938,2,0.7725,0.2271,0.0005
3191,938,3,0.7723,0.227,0.0007
3191,939,3,0.7721,0.2272,0.0007
3192,939,3,0.7721,0.2271,0.0007
3192,940,2,0.7721,0.2274,0.0005
3192,940,3,0.7719,0.2273,0.0007
3192,940,4,0.7718,0.2273,0.001
3192,940,5,0.7716,0.2272,0.0012
3193,940,5,0.7716,0.2272,0.0012
3194,940,4,0.7719,0.2272,0.001
3195,940,3,0.7721,0.2272,0.0007
3196,940,2,0.7724,0.2272,0.0005
3197,940,1,0.7726,0.2272,0.0002
3198,940,0,0.7728,0.2272,0.0
3198,940,1,0.7727,0.2271,0.0002
3198,940,2,0.7725,0.2271,0.0005
3198,940,3,0.7723,0.227,0.0007
3198,940,4,0.7721,0.2269,0.001
3199,940,4,0.7721,0.2269,0.001
3200,940,4,0.7722,0.2268,0.001
3201,940,3,0.7724,0.2268,0.0007
3202,940,2,0.7727,0.2268,0.0005
3203,940,1,0.7729,0.2268,0.0002
3204,940,0,0.7732,0.2268,0.0
3204,940,1,0.773,0.2268,0.0002
3204,940,2,0.7728,0.2267,0.0005
3204,940,3,0.7726,0.2267,0.0007
3204,940,4,0.7724,0.2266,0.001
3205,940,4,0.7725,0.2266,0.001
3205,941,3,0.7725,0.2268,0.0007
3206,941,2,0.7727,0.2268,0.0005
3207,941,1,0.773,0.2268,0.0002
3208,941,0,0.7732,0.2268,0.0
3209,941,0,0.7733,0.2267,0.0
3210,941,0,0.7733,0.2267,0.0
3211,941,0,0.7734,0.2266,0.0
3211,941,1,0.7732,0.2266,0.0002
3212,941,1,0.7732,0.2265,0.0002
3212,941,2,0.773,0.2265,0.0005
3213,941,2,0.7731,0.2264,0.0005
3214,941,1,0.7733,0.2264,0.0002
3215,941,0,0.7736,0.2264,0.0
3215,941,1,0.7734,0.2264,0.0002
3216,941,1,0.7734,0.2263,0.0002
3216,941,2,0.7733,0.2263,0.0005
3217,941,1,0.7735,0.2263,0.0002
3217,941,2,0.7733,0.2262,0.0005
3217,941,3,0.7731,0.2261,0.0007
3218,941,3,0.7732,0.2261,0.0007
3219,941,2,0.7734,0.2261,0.0005
3220,941,2,0.7735,0.226,0.0005
3221,941,1,0.7737,0.226,0.0002
3222,941,0,0.774,0.226,0.0
3222,941,1,0.7738,0.226,0.0002
3223,941,0,0.774,0.226,0.0
3224,941,0,0.7741,0.2259,0.0
3224,941,1,0.7739,0.2259,0.0002
3224,941,2,0.7737,0.2258,0.0005
3224,941,3,0.7735,0.2258,0.0007
3225,941,3,0.7736,0.2257,0.0007
3225,941,4,0.7734,0.2257,0.001
3225,941,5,0.7732,0.2256,0.0012
3225,941,6,0.773,0.2256,0.0014
3225,941,7,0.7728,0.2255,0.0017
3225,941,8,0.7726,0.2254,0.0019
3225,941,9,0.7725,0.2254,0.0022
3225,941,10,0.7723,0.2253,0.0024
3225,941,11,0.7721,0.2253,0.0026
3225,941,12,0.7719,0.2252,0.0029
3225,941,13,0.7717,0.2252,0.0031
3225,941,14,0.7715,0.2251,0.0033
3225,942,14,0.7713,0.2253,0.0033
3226,942,13,0.7716,0.2253,0.0031
3226,942,14,0.7714,0.2253,0.0033
3226,943,14,0.7712,0.2254,0.0033
3226,944,14,0.771,0.2256,0.0033
3227,944,13,0.7713,0.2256,0.0031
3227,945,13,0.7711,0.2258,0.0031
3228,945,12,0.7713,0.2258,0.0029
3229,945,11,0.7716,0.2258,0.0026
3229,946,11,0.7714,0.226,0.0026
3230,946,11,0.7714,0.2259,0.0026
3231,946,10,0.7717,0.2259,0.0024
3231,947,9,0.7717,0.2262,0.0021
3231,948,8,0.7717,0.2264,0.0019
3232,948,7,0.7719,0.2264,0.0017
3232,949,6,0.7719,0.2267,0.0014
3232,950,5,0.7719,0.2269,0.0012
3232,951,4,0.7719,0.2271,0.001
3233,951,4,0.772,0.2271,0.001
3233,952,3,0.772,0.2273,0.0007
3234,952,2,0.7722,0.2273,0.0005
3234,953,1,0.7722,0.2276,0.0002
3234,954,1,0.772,0.2277,0.0002
3234,955,0,0.772,0.228,0.0
3235,955,0,0.7721,0.2279,0.0
3235,955,1,0.7719,0.2279,0.0002
3235,955,2,0.7717,0.2278,0.0005
3236,955,1,0.7719,0.2278,0.0002
3237,955,1,0.772,0.2278,0.0002
3238,955,0,0.7722,0.2278,0.0
3238,955,1,0.7721,0.2277,0.0002
3238,955,2,0.7719,0.2277,0.0005
3238,955,3,0.7717,0.2276,0.0007
3239,955,3,0.7717,0.2275,0.0007
3240,955,3,0.7718,0.2275,0.0007
3241,955,2,0.772,0.2275,0.0005
3242,955,1,0.7723,0.2275,0.0002
3243,955,0,0.7725,0.2275,0.0
3243,955,1,0.7723,0.2274,0.0002
3243,955,2,0.7721,0.2274,0.0005
3243,955,3,0.772,0.2273,0.0007
3243,955,4,0.7718,0.2273,0.001
3243,955,5,0.7716,0.2272,0.0012
3244,955,5,0.7716,0.2272,0.0012
3244,956,5,0.7715,0.2273,0.0012
3245,956,5,0.7715,0.2273,0.0012
3245,957,5,0.7713,0.2275,0.0012
3245,958,5,0.7712,0.2277,0.0012
3245,959,5,0.771,0.2278,0.0012
3245,960,4,0.771,0.2281,0.001
3245,961,3,0.771,0.2283,0.0007
3245,961,4,0.7708,0.2283,0.001
3245,961,5,0.7706,0.2282,0.0012
3245,961,6,0.7704,0.2282,0.0014
3246,961,5,0.7707,0.2282,0.0012
3247,961,4,0.7709,0.2282,0.0009
3248,961,4,0.7709,0.2281,0.0009
3248,962,3,0.7709,0.2283,0.0007
3249,962,2,0.7712,0.2283,0.0005
3250,962,1,0.7714,0.2283,0.0002
3251,962,0,0.7717,0.2283,0.0
3251,962,1,0.7715,0.2283,0.0002
3252,962,1,0.7715,0.2282,0.0002
3253,962,0,0.7718,0.2282,0.0
3254,962,0,0.7718,0.2282,0.0
3254,962,1,0.7716,0.2281,0.0002
3255,962,0,0.7719,0.2281,0.0
3255,962,1,0.7717,0.2281,0.0002
3255,962,2,0.7715,0.228,0.0005
3255,962,3,0.7713,0.228,0.0007
3255,962,4,0.7711,0.2279,0.0009
3255,963,4,0.771,0.2281,0.0009
3256,963,4,0.771,0.228,0.0009
3256,964,4,0.7708,0.2282,0.0009
3257,964,4,0.7709,0.2282,0.0009
3257,964,5,0.7707,0.2281,0.0012
3257,964,6,0.7705,0.2281,0.0014
3258,964,6,0.7706,0.228,0.0014
3259,964,5,0.7708,0.228,0.0012
3260,964,4,0.7711,0.228,0.0009
3261,964,4,0.7711,0.2279,0.0009
3262,964,3,0.7713,0.2279,0.0007
3262,965,2,0.7713,0.2282,0.0005
3263,965,1,0.7716,0.2282,0.0002
3264,965,1,0.7716,0.2281,0.0002
3265,965,0,0.7719,0.2281,0.0
3266,965,0,0.7719,0.2281,0.0
3266,965,1,0.7717,0.228,0.0002
3266,965,2,0.7716,0.228,0.0005
3266,965,3,0.7714,0.2279,0.0007
3266,965,4,0.7712,0.2279,0.0009
3266,965,5,0.771,0.2278,0.0012
3266,966,5,0.7708,0.228,0.0012
3267,966,5,0.7709,0.2279,0.0012
3267,967,5,0.7707,0.2281,0.0012
3268,967,4,0.7709,0.2281,0.0009
3269,967,3,0.7712,0.2281,0.0007
3270,967,2,0.7714,0.2281,0.0005
3271,967,1,0.7716,0.2281,0.0002
3272,967,0,0.7719,0.2281,0.0
3272,967,1,0.7717,0.2281,0.0002
3272,967,2,0.7715,0.228,0.0005
3273,967,1,0.7718,0.228,0.0002
3274,967,0,0.772,0.228,0.0
3274,967,1,0.7718,0.228,0.0002
3275,967,1,0.7719,0.2279,0.0002
3276,967,0,0.7721,0.2279,0.0
3277,967,0,0.7721,0.2279,0.0
3277,967,1,0.772,0.2278,0.0002
3277,967,2,0.7718,0.2277,0.0005
3278,967,2,0.7718,0.2277,0.0005
3278,967,3,0.7717,0.2276,0.0007
3278,967,4,0.7715,0.2276,0.0009
3279,967,3,0.7717,0.2276,0.0007
3279,967,4,0.7715,0.2275,0.0009
3280,967,3,0.7718,0.2275,0.0007
3281,967,2,0.772,0.2275,0.0005
3282,967,1,0.7722,0.2275,0.0002
3283,967,1,0.7723,0.2275,0.0002
3283,967,2,0.7721,0.2274,0.0005
3284,967,1,0.7723,0.2274,0.0002
3284,967,2,0.7722,0.2274,0.0005
3285,967,1,0.7724,0.2274,0.0002
3286,967,1,0.7724,0.2273,0.0002
3287,967,0,0.7727,0.2273,0.0
3287,967,1,0.7725,0.2273,0.0002
3287,967,2,0.7723,0.2272,0.0005
3288,967,2,0.7724,0.2272,0.0005
3289,967,1,0.7726,0.2272,0.0002
3290,967,0,0.7728,0.2272,0.0
3290,967,1,0.7727,0.2271,0.0002
3291,967,1,0.7727,0.227,0.0002
3292,967,1,0.7728,0.227,0.0002
3293,967,0,0.773,0.227,0.0
3294,967,0,0.7731,0.2269,0.0
3294,967,1,0.7729,0.2269,0.0002
3294,967,2,0.7727,0.2268,0.0005
3295,967,2,0.7727,0.2268,0.0005
3296,967,1,0.773,0.2268,0.0002
3296,967,2,0.7728,0.2267,0.0005
3296,967,3,0.7726,0.2267,0.0007
3297,967,2,0.7729,0.2267,0.0005
3297,967,3,0.7727,0.2266,0.0007
3297,967,4,0.7725,0.2266,0.0009
3297,967,5,0.7723,0.2265,0.0012
3297,967,6,0.7721,0.2265,0.0014
3297,967,7,0.772,0.2264,0.0016
3297,967,8,0.7718,0.2264,0.0019
3297,967,9,0.7716,0.2263,0.0021
3297,968,9,0.7714,0.2265,0.0021
3298,968,9,0.7715,0.2264,0.0021
3298,968,10,0.7713,0.2264,0.0023
3299,968,10,0.7713,0.2263,0.0023
3299,968,11,0.7712,0.2263,0.0026
3299,969,10,0.7712,0.2265,0.0023
3299,969,11,0.771,0.2265,0.0026
3299,969,12,0.7708,0.2264,0.0028
3299,969,13,0.7706,0.2263,0.003
3299,969,14,0.7704,0.2263,0.0033
3299,969,15,0.7703,0.2262,0.0035
3299,970,15,0.7701,0.2264,0.0035
3300,970,15,0.7701,0.2264,0.0035
3300,970,16,0.7699,0.2263,0.0037
3300,971,16,0.7698,0.2265,0.0037
3300,971,17,0.7696,0.2264,0.004
3300,971,18,0.7694,0.2264,0.0042
3300,971,19,0.7692,0.2263,0.0044
3300,971,20,0.7691,0.2263,0.0047
3300,971,21,0.7689,0.2262,0.0049
3300,971,22,0.7687,0.2262,0.0051
3300,972,22,0.7685,0.2264,0.0051
3301,972,21,0.7687,0.2264,0.0049
3301,973,21,0.7686,0.2265,0.0049
3301,974,21,0.7684,0.2267,0.0049
3301,975,21,0.7682,0.2269,0.0049
3301,976,21,0.768,0.2271,0.0049
3302,976,20,0.7683,0.2271,0.0047
3302,976,21,0.7681,0.227,0.0049
3302,977,21,0.7679,0.2272,0.0049
3302,978,20,0.7679,0.2274,0.0047
3302,979,19,0.7679,0.2277,0.0044
3302,980,18,0.7679,0.2279,0.0042
3302,981,17,0.7679,0.2281,0.004
3302,982,16,0.7679,0.2284,0.0037
3303,982,15,0.7681,0.2284,0.0035
3303,983,15,0.768,0.2286,0.0035
3303,984,14,0.768,0.2288,0.0033
3303,985,13,0.768,0.229,0.003
3303,986,12,0.768,0.2292,0.0028
3303,987,11,0.768,0.2295,0.0026
3303,988,10,0.768,0.2297,0.0023
3303,989,10,0.7678,0.2299,0.0023
3303,990,9,0.7678,0.2301,0.0021
3303,991,8,0.7678,0.2304,0.0019
3303,992,7,0.7678,0.2306,0.0016
3303,993,6,0.7678,0.2308,0.0014
3303,994,5,0.7678,0.2311,0.0012
3303,995,4,0.7678,0.2313,0.0009
3303,996,3,0.7678,0.2315,0.0007
3303,997,2,0.7678,0.2318,0.0005
3303,998,1,0.7678,0.232,0.0002
3304,998,0,0.768,0.232,0.0
3305,998,0,0.7681,0.2319,0.0
3306,998,0,0.7681,0.2319,0.0
3306,998,1,0.7679,0.2318,0.0002
3306,998,2,0.7678,0.2318,0.0005
3307,998,1,0.768,0.2318,0.0002
3308,998,0,0.7682,0.2318,0.0
3309,998,0,0.7683,0.2317,0.0
3309,998,1,0.7681,0.2317,0.0002
3309,998,2,0.7679,0.2316,0.0005
3310,998,2,0.768,0.2316,0.0005
3311,998,2,0.768,0.2315,0.0005
3312,998,1,0.7683,0.2315,0.0002
3313,998,0,0.7685,0.2315,0.0
3313,998,1,0.7683,0.2314,0.0002
3313,998,2,0.7681,0.2314,0.0005
3313,998,3,0.768,0.2313,0.0007
3313,998,4,0.7678,0.2313,0.0009
3313,998,5,0.7676,0.2312,0.0012
3313,999,5,0.7674,0.2314,0.0012
3313,1000,5,0.7673,0.2316,0.0012
3313,1001,4,0.7673,0.2318,0.0009
3314,1001,4,0.7673,0.2318,0.0009
3315,1001,3,0.7675,0.2318,0.0007
3315,1001,4,0.7674,0.2317,0.0009
3315,1002,3,0.7674,0.2319,0.0007
3316,1002,2,0.7676,0.2319,0.0005
3317,1002,1,0.7678,0.2319,0.0002
3318,1002,0,0.7681,0.2319,0.0
3318,1002,1,0.7679,0.2319,0.0002
3319,1002,0,0.7681,0.2319,0.0
3319,1002,1,0.7679,0.2318,0.0002
3320,1002,0,0.7682,0.2318,0.0
3320,1002,1,0.768,0.2318,0.0002
3320,1002,2,0.7678,0.2317,0.0005
3320,1002,3,0.7676,0.2317,0.0007
3321,1002,3,0.7677,0.2316,0.0007
3322,1002,2,0.7679,0.2316,0.0005
3323,1002,1,0.7681,0.2316,0.0002
3324,1002,1,0.7682,0.2316,0.0002
3325,1002,0,0.7684,0.2316,0.0
3326,1002,0,0.7685,0.2315,0.0
3326,1002,1,0.7683,0.2315,0.0002
3326,1002,2,0.7681,0.2314,0.0005
3327,1002,2,0.7682,0.2314,0.0005
3327,1002,3,0.768,0.2313,0.0007
3328,1002,2,0.7682,0.2313,0.0005
3329,1002,1,0.7685,0.2313,0.0002
3329,1002,2,0.7683,0.2312,0.0005
3329,1002,3,0.7681,0.2312,0.0007
3329,1002,4,0.7679,0.2311,0.0009
3329,1002,5,0.7678,0.2311,0.0012
3329,1002,6,0.7676,0.231,0.0014
3329,1002,7,0.7674,0.231,0.0016
3330,1002,7,0.7675,0.2309,0.0016
